ID,Pred
2019_1101_1113,0.101585931465706
2019_1101_1120,0.006373176308074781
2019_1101_1124,0.05193636469504488
2019_1101_1125,0.14425782971972753
2019_1101_1133,0.5950937894537073
2019_1101_1138,0.03178213459309022
2019_1101_1153,0.04698404630347648
2019_1101_1159,0.43380457689855434
2019_1101_1181,0.004130193362890206
2019_1101_1192,0.847734897056954
2019_1101_1196,0.02351469182699742
2019_1101_1199,0.01724407264724902
2019_1101_1205,0.5952244012846085
2019_1101_1209,0.18817990274612334
2019_1101_1211,0.006844904566136645
2019_1101_1222,0.028295833159093783
2019_1101_1233,0.8259729941941187
2019_1101_1234,0.039429373105016666
2019_1101_1235,0.02826531709386876
2019_1101_1242,0.014365307632445154
2019_1101_1243,0.028425145100920875
2019_1101_1246,0.008303630433170364
2019_1101_1251,0.19738492093999338
2019_1101_1257,0.04008202261206708
2019_1101_1261,0.03179712108094108
2019_1101_1266,0.11580087902974993
2019_1101_1268,0.048310655349072425
2019_1101_1276,0.008509098253305035
2019_1101_1277,0.004197195707670869
2019_1101_1278,0.036312225544894605
2019_1101_1279,0.10023207824831254
2019_1101_1280,0.04176319777032313
2019_1101_1285,0.4822908304697839
2019_1101_1293,0.08981471962428204
2019_1101_1295,0.7305979574891411
2019_1101_1297,0.30388156813023176
2019_1101_1300,0.9824791948600117
2019_1101_1305,0.07061335363242861
2019_1101_1308,0.09921878131715145
2019_1101_1314,0.008711412566517031
2019_1101_1318,0.2281770263084267
2019_1101_1326,0.04470260834061829
2019_1101_1328,0.03085964901945047
2019_1101_1330,0.3385427672363835
2019_1101_1332,0.02801536916457151
2019_1101_1341,0.7336003475685878
2019_1101_1345,0.008301664153342856
2019_1101_1371,0.10083322003848753
2019_1101_1385,0.22652492720481976
2019_1101_1387,0.27652204438464234
2019_1101_1388,0.048340603871966314
2019_1101_1393,0.06956471196013932
2019_1101_1396,0.14585604985841244
2019_1101_1397,0.013198721541134821
2019_1101_1403,0.004826887468073227
2019_1101_1414,0.16817772374764176
2019_1101_1416,0.0718052150152392
2019_1101_1429,0.12281720536649354
2019_1101_1433,0.10473813256915648
2019_1101_1436,0.248455242203628
2019_1101_1437,0.05661560709971094
2019_1101_1438,0.002609571616324531
2019_1101_1439,0.022973205320725807
2019_1101_1449,0.052870039043079076
2019_1101_1458,0.021373947360130992
2019_1101_1459,0.026078663122595908
2019_1101_1463,0.2667238146684053
2019_1113_1120,0.05368205573012658
2019_1113_1124,0.3263723716990094
2019_1113_1125,0.5985427654817714
2019_1113_1133,0.9285633437505607
2019_1113_1138,0.22499541969565492
2019_1113_1153,0.3036324615060753
2019_1113_1159,0.8714027417521251
2019_1113_1181,0.03538201885703517
2019_1113_1192,0.9800955896405074
2019_1113_1196,0.17558216302774643
2019_1113_1199,0.1343388259788366
2019_1113_1205,0.9285992935787866
2019_1113_1209,0.6721407974304547
2019_1113_1211,0.057453007995615216
2019_1113_1222,0.20479785409056378
2019_1113_1233,0.9767315957957606
2019_1113_1234,0.2663438034277825
2019_1113_1235,0.20461707008172383
2019_1113_1242,0.11418322082672075
2019_1113_1243,0.2055631416754206
2019_1113_1246,0.06894814638048086
2019_1113_1251,0.6850427649104659
2019_1113_1257,0.2696978661800624
2019_1113_1261,0.22508033398778085
2019_1113_1266,0.5366724716467073
2019_1113_1268,0.3098495820389668
2019_1113_1276,0.07054747193332613
2019_1113_1277,0.03593771064227029
2019_1113_1278,0.24995562454814194
2019_1113_1279,0.49627889940240777
2019_1113_1280,0.2782185357590752
2019_1113_1285,0.8917649741071679
