ID,Pred
2018_1104_1112,0.5305531201847642
2018_1104_1113,0.6208206123260502
2018_1104_1116,0.5073606851902531
2018_1104_1120,0.44981112421626274
2018_1104_1137,0.8444027924963671
2018_1104_1138,0.6616483933839323
2018_1104_1139,0.25875995031862276
2018_1104_1153,0.22957042316811935
2018_1104_1155,0.26923233886915043
2018_1104_1158,0.9234642363131367
2018_1104_1166,0.4576590829773777
2018_1104_1168,0.9271388891546615
2018_1104_1172,0.6020704388291762
2018_1104_1181,0.09888318194424783
2018_1104_1196,0.3925930767667117
2018_1104_1199,0.38945767856365243
2018_1104_1209,0.8634027345780501
2018_1104_1211,0.3129336729755852
2018_1104_1222,0.4129598745192521
2018_1104_1233,0.9365912900340128
2018_1104_1242,0.1986915825177809
2018_1104_1243,0.4424788135453285
2018_1104_1246,0.2895093942066138
2018_1104_1252,0.9288581185011738
2018_1104_1254,0.9959216361062576
2018_1104_1260,0.396323122890552
2018_1104_1267,0.8472147888447678
2018_1104_1274,0.5932320331322402
2018_1104_1276,0.17843763233767773
2018_1104_1277,0.19109583275447456
2018_1104_1281,0.5536776815786685
2018_1104_1285,0.7178665270079276
2018_1104_1293,0.7390877541050367
2018_1104_1300,0.9989208753748225
2018_1104_1301,0.5983530687428595
2018_1104_1305,0.4652314703384936
2018_1104_1308,0.6041022896324403
2018_1104_1314,0.20666086230189443
2018_1104_1326,0.2820173088184428
2018_1104_1328,0.44595325107009676
2018_1104_1335,0.8830143514451024
2018_1104_1344,0.5049526031118317
2018_1104_1345,0.17493258140758827
2018_1104_1347,0.9475785074480912
2018_1104_1348,0.6133823632423415
2018_1104_1355,0.6750723944759706
2018_1104_1361,0.5870876375358316
2018_1104_1371,0.3741120253568742
2018_1104_1372,0.9075329039301084
2018_1104_1382,0.634393812888045
2018_1104_1393,0.37889436893641765
2018_1104_1395,0.4829858971082538
2018_1104_1397,0.22994098019919273
2018_1104_1400,0.40017702035134967
2018_1104_1401,0.3525845400979369
2018_1104_1403,0.28872026522796973
2018_1104_1411,0.9903429685800559
2018_1104_1417,0.5676778197462451
2018_1104_1420,0.932559234600879
2018_1104_1422,0.8424544211707831
2018_1104_1437,0.037045032185923456
2018_1104_1438,0.08078901233066016
2018_1104_1439,0.5612271281381523
2018_1104_1452,0.25783491266118963
2018_1104_1455,0.5517537936572212
2018_1104_1460,0.9155159268927225
2018_1104_1462,0.3143886577898918
2018_1112_1113,0.5916209422453246
2018_1112_1116,0.476787306409853
2018_1112_1120,0.4197508411991877
2018_1112_1137,0.827640507452885
2018_1112_1138,0.6337378941838382
2018_1112_1139,0.23599095254912872
2018_1112_1153,0.20864691076624584
2018_1112_1155,0.24584747937322618
2018_1112_1158,0.9143552703903194
2018_1112_1166,0.4274818292078189
2018_1112_1168,0.9184286337786696
2018_1112_1172,0.5724213266258992
2018_1112_1181,0.08850249071593723
2018_1112_1196,0.3638279997421564
2018_1112_1199,0.3607858767003062
2018_1112_1209,0.8483196141533855
2018_1112_1211,0.28724504577684384
2018_1112_1222,0.38364506427832656
2018_1112_1233,0.9289244045723475
2018_1112_1242,0.17992516793549132
2018_1112_1243,0.4125411222244518
2018_1112_1246,0.26500199794062895
2018_1112_1252,0.9203357302627575
2018_1112_1254,0.9953932269439899
2018_1112_1260,0.36745007899611976
2018_1112_1267,0.8306946975938557
2018_1112_1274,0.5634019296695029
2018_1112_1276,0.16119936723423028
2018_1112_1277,0.17289204478781997
2018_1112_1281,0.5232778855015665
2018_1112_1285,0.6924377746863903
2018_1112_1293,0.7148118241462782
2018_1112_1300,0.9987805838682678
2018_1112_1301,0.568625429902972
2018_1112_1305,0.43495535124597257
2018_1112_1308,0.5744975752888039
2018_1112_1314,0.1873177038199045
2018_1112_1326,0.257913902989561
2018_1112_1328,0.41595586916589705
2018_1112_1335,0.8697701201727637
2018_1112_1344,0.474384601378813
2018_1112_1345,0.1579678203198277
2018_1112_1347,0.9411566452827336
2018_1112_1348,0.5839937208572035
2018_1112_1355,0.6476795894614461
2018_1112_1361,0.5571433148411119
2018_1112_1371,0.3459298609270461
2018_1112_1372,0.896739873913092
2018_1112_1382,0.6055753121530726
2018_1112_1393,0.35055372355031117
2018_1112_1395,0.4525320989811785
2018_1112_1397,0.20899285609909718
2018_1112_1400,0.371195851415471
2018_1112_1401,0.3251815096286521
2018_1112_1403,0.2642548244286093
2018_1112_1411,0.9890996758655322
2018_1112_1417,0.537434942811638
2018_1112_1420,0.9244441536656012
2018_1112_1422,0.8255256101916758
2018_1112_1437,0.03291891823250743
2018_1112_1438,0.07215573403188098
2018_1112_1439,0.5309058856733194
2018_1112_1452,0.2351214924743376
2018_1112_1455,0.5213362439687255
2018_1112_1460,0.905557730866778
2018_1112_1462,0.28863076676363403
2018_1113_1116,0.3860868315944223
2018_1113_1120,0.33299503067140507
2018_1113_1137,0.7681906874065917
2018_1113_1138,0.5442371809935757
2018_1113_1139,0.1757140125045766
2018_1113_1153,0.15394688719118696
2018_1113_1155,0.18365816944188754
2018_1113_1158,0.8804962452054083
2018_1113_1166,0.3400646059499243
2018_1113_1168,0.8859791683637404
2018_1113_1172,0.48022616075844876
2018_1113_1181,0.06280057874261548
2018_1113_1196,0.2829934195486262
2018_1113_1199,0.2803293569898597
2018_1113_1209,0.794229052195563
2018_1113_1211,0.21760544139175883
2018_1113_1222,0.300487225851234
2018_1113_1233,0.9001964886702787
2018_1113_1242,0.13150371594752203
2018_1113_1243,0.3264371247048227
2018_1113_1246,0.19924751446893926
2018_1113_1252,0.8885528576724725
2018_1113_1254,0.9933385648242594
2018_1113_1260,0.2861727559353824
2018_1113_1267,0.7720081270312682
2018_1113_1274,0.4710590411761345
2018_1113_1276,0.1170978175946286
2018_1113_1277,0.12607236828259014
2018_1113_1281,0.43101903337179004
2018_1113_1285,0.6084180279405621
2018_1113_1293,0.6336706302516062
2018_1113_1300,0.9982340329757402
2018_1113_1301,0.4763605132869062
2018_1113_1305,0.3469359564171251
2018_1113_1308,0.48234524170238474
2018_1113_1314,0.13723971270325075
2018_1113_1326,0.19345526234224633
2018_1113_1328,0.3295389598003924
2018_1113_1335,0.8217214300524784
2018_1113_1344,0.383805910768763
2018_1113_1345,0.11462954985265578
2018_1113_1347,0.9169307268693672
2018_1113_1348,0.492079723262214
2018_1113_1355,0.5592161522203776
2018_1113_1361,0.46473431930400166
2018_1113_1371,0.2674003918616539
2018_1113_1372,0.8570058335428383
2018_1113_1382,0.5144652335245005
2018_1113_1393,0.2714101556724764
2018_1113_1395,0.36324237722563457
2018_1113_1397,0.15421981232424128
2018_1113_1400,0.28946914807755775
2018_1113_1401,0.24956495661905992
2018_1113_1403,0.1986356322451418
2018_1113_1411,0.9842823567940343
2018_1113_1417,0.44501005255002923
2018_1113_1420,0.8941117939448134
2018_1113_1422,0.7655529616676316
2018_1113_1437,0.022952498796614915
2018_1113_1438,0.05093578310322636
2018_1113_1439,0.43853931540907487
2018_1113_1452,0.17501575778048462
2018_1113_1455,0.42911158052990106
2018_1113_1460,0.8687200274864975
2018_1113_1462,0.21875831932367582
2018_1116_1120,0.4425219862872458
2018_1116_1137,0.840487514759172
2018_1116_1138,0.6550132874193129
2018_1116_1139,0.25314232017130744
2018_1116_1153,0.22439465325594574
2018_1116_1155,0.2634681662399374
2018_1116_1158,0.9213530817862416
2018_1116_1166,0.45034686672813823
2018_1116_1168,0.9251208769896666
2018_1116_1172,0.5949821783217887
2018_1116_1181,0.0962855843366213
2018_1116_1196,0.3855813455107249
2018_1116_1199,0.38246668511061266
2018_1116_1209,0.859886219336497
2018_1116_1211,0.30662645562520413
2018_1116_1222,0.40582742527267246
2018_1116_1233,0.9348166720559044
2018_1116_1242,0.19403665425519806
2018_1116_1243,0.4352145055790874
2018_1116_1246,0.28347950250846127
2018_1116_1252,0.926883968141583
2018_1116_1254,0.995800048970859
2018_1116_1260,0.3892874688630424
2018_1116_1267,0.8433571429814831
2018_1116_1274,0.5860945687893359
2018_1116_1276,0.17415408362356635
2018_1116_1277,0.18657742238544234
2018_1116_1281,0.5463768819433701
2018_1116_1285,0.7118537526850427
2018_1116_1293,0.733359256299307
2018_1116_1300,0.9988886039476947
2018_1116_1301,0.5912435471595296
2018_1116_1305,0.45790041680944965
2018_1116_1308,0.5970259976730306
2018_1116_1314,0.20186626499160804
2018_1116_1326,0.2760828260061036
2018_1116_1328,0.43867678394228676
2018_1116_1335,0.8799325017320938
2018_1116_1344,0.49757801992827105
2018_1116_1345,0.17071569030459297
2018_1116_1347,0.9460936900828528
2018_1116_1348,0.6063638603853518
2018_1116_1355,0.6685686698998458
2018_1116_1361,0.5799187046866443
2018_1116_1371,0.3672308087852716
2018_1116_1372,0.9050274956837069
2018_1116_1382,0.627525119008737
2018_1116_1393,0.37197746714317786
2018_1116_1395,0.47562390121975706
2018_1116_1397,0.22475929315251592
2018_1116_1400,0.3931175033119085
2018_1116_1401,0.34588046894467717
2018_1116_1403,0.28270026970723794
2018_1116_1411,0.9900567266620892
2018_1116_1417,0.5604242144589476
2018_1116_1420,0.9306801235812637
2018_1116_1422,0.8384994935961064
2018_1116_1437,0.03600697303457335
2018_1116_1438,0.07862526357402048
2018_1116_1439,0.55395033369876
2018_1116_1452,0.25223053123420747
2018_1116_1455,0.5444474167132553
2018_1116_1460,0.9132061332944336
2018_1116_1462,0.30806526389622596
2018_1120_1137,0.8690130786017893
2018_1120_1138,0.7050682039684321
2018_1120_1139,0.2991136825315397
2018_1120_1153,0.26701181427499676
2018_1120_1155,0.31053504317133085
2018_1120_1158,0.9365098745916961
2018_1120_1166,0.5077822415834685
2018_1120_1168,0.9395991447946667
2018_1120_1172,0.6490807917694685
2018_1120_1181,0.1182826965484167
2018_1120_1196,0.4413897902261299
2018_1120_1199,0.4381457949463666
2018_1120_1209,0.8854156596556546
2018_1120_1211,0.3576593353496123
2018_1120_1222,0.4623610878497072
2018_1120_1233,0.9475265435047688
2018_1120_1242,0.23261741210576795
2018_1120_1243,0.4924490278137729
2018_1120_1246,0.33250738779656613
2018_1120_1252,0.9410430584695337
2018_1120_1254,0.9966614494922129
2018_1120_1260,0.44524361193965956
2018_1120_1267,0.8714480218820975
2018_1120_1274,0.6406633493099209
2018_1120_1276,0.20981067757110727
2018_1120_1277,0.22408741024906886
2018_1120_1281,0.6026317959297715
2018_1120_1285,0.7567245772903365
2018_1120_1293,0.7759352960909603
2018_1120_1300,0.9991171104116459
2018_1120_1301,0.645544035858631
2018_1120_1305,0.5153958326566457
2018_1120_1308,0.651011742056595
2018_1120_1314,0.2415372548735595
2018_1120_1326,0.32441064808088005
2018_1120_1328,0.4959667865869409
2018_1120_1335,0.9022247274018962
2018_1120_1344,0.5549552883022008
2018_1120_1345,0.20584377096046086
2018_1120_1347,0.9567065293096684
2018_1120_1348,0.6598114407763597
2018_1120_1355,0.7175050408717307
2018_1120_1361,0.6347943500162541
2018_1120_1371,0.4222083608345744
2018_1120_1372,0.9230678370983715
2018_1120_1382,0.6796175751631237
2018_1120_1393,0.42718589411611163
2018_1120_1395,0.5331560319554928
2018_1120_1397,0.26742182910242585
2018_1120_1400,0.44921922505012585
2018_1120_1401,0.39968061363102864
2018_1120_1403,0.331655766721595
2018_1120_1411,0.9920867089708381
2018_1120_1417,0.616160900101993
2018_1120_1420,0.9441483768322668
2018_1120_1422,0.8673244542668856
2018_1120_1437,0.04491748268634202
2018_1120_1438,0.09702090129914434
2018_1120_1439,0.6099365504899636
2018_1120_1452,0.2981024014812675
2018_1120_1455,0.6007667700951669
2018_1120_1460,0.9298133969111967
2018_1120_1462,0.3592135501992751
2018_1137_1138,0.26481937631276614
2018_1137_1139,0.06041841994874203
2018_1137_1153,0.05203232168040927
2018_1137_1155,0.06355186771315365
2018_1137_1158,0.6896871367971694
2018_1137_1166,0.1345298064291171
2018_1137_1168,0.7009511889609726
2018_1137_1172,0.21795605786960434
2018_1137_1181,0.019812853477343524
2018_1137_1196,0.10639148794897019
2018_1137_1199,0.10514613258140372
2018_1137_1209,0.5379586789103573
2018_1137_1211,0.07740375056839614
2018_1137_1222,0.11471491840693783
2018_1137_1233,0.731241165813919
2018_1137_1242,0.04367971717432173
2018_1137_1243,0.12754689346882664
2018_1137_1246,0.06981822949631353
2018_1137_1252,0.7063169378868147
2018_1137_1254,0.9782522185215662
2018_1137_1260,0.10788529534330149
2018_1137_1267,0.5053008681694805
2018_1137_1274,0.21175580202285257
2018_1137_1276,0.03846857368680651
2018_1137_1277,0.041701496507149036
2018_1137_1281,0.18600577351816044
2018_1137_1285,0.31912116542379626
2018_1137_1293,0.3428803953315514
2018_1137_1300,0.9941695205163347
2018_1137_1301,0.21532699058397742
2018_1137_1305,0.1381173036482421
2018_1137_1308,0.21940634996213326
2018_1137_1314,0.045786917911903625
2018_1137_1326,0.06747153252305031
2018_1137_1328,0.12912114182337436
2018_1137_1335,0.5816555484560552
2018_1137_1344,0.15817024676942687
2018_1137_1345,0.03758714751506718
2018_1137_1347,0.7690360525021764
2018_1137_1348,0.22615262100993277
2018_1137_1355,0.2767782246603151
2018_1137_1361,0.2075465418198458
2018_1137_1371,0.09918322235623
2018_1137_1372,0.6438606109257785
2018_1137_1382,0.24220953052687938
2018_1137_1393,0.10101833483073822
2018_1137_1395,0.14681544095189425
2018_1137_1397,0.05213570119333594
2018_1137_1400,0.10944288006698004
2018_1137_1401,0.09117144737681672
2018_1137_1403,0.06956928773097014
2018_1137_1411,0.9497242165255793
2018_1137_1417,0.19476601957550174
2018_1137_1420,0.7180817149685758
2018_1137_1422,0.496222036584464
2018_1137_1437,0.007036456207613529
