ID,Pred
2016_1112_1114,0.7215345938262535
2016_1112_1122,0.993190871755802
2016_1112_1124,0.558826703907189
2016_1112_1138,0.9533924586758047
2016_1112_1139,0.569878643110149
2016_1112_1143,0.7121239958585098
2016_1112_1151,0.9229896126160009
2016_1112_1153,0.6517208592283619
2016_1112_1160,0.7850314378665483
2016_1112_1163,0.49999353376909267
2016_1112_1167,0.939594965820192
2016_1112_1173,0.7904881760122421
2016_1112_1181,0.4393873988878457
2016_1112_1192,0.9984465810416959
2016_1112_1195,0.9879239908568929
2016_1112_1201,0.8786632063981441
2016_1112_1211,0.33656493472300436
2016_1112_1214,0.9951555479275809
2016_1112_1218,0.8030120566394057
2016_1112_1221,0.9987968237248334
2016_1112_1231,0.40728572942219887
2016_1112_1233,0.9204250987189876
2016_1112_1234,0.4818536632690253
2016_1112_1235,0.4855666649917034
2016_1112_1242,0.09747779804309643
2016_1112_1246,0.2950880147539407
2016_1112_1268,0.4882163546361007
2016_1112_1274,0.3261699816693345
2016_1112_1276,0.6410005226681497
2016_1112_1277,0.22082576811740198
2016_1112_1292,0.9976876609268721
2016_1112_1314,0.15995721648527353
2016_1112_1320,0.7749954672577285
2016_1112_1323,0.6384360743214768
2016_1112_1328,0.24453525354847444
2016_1112_1332,0.44616029028854104
2016_1112_1333,0.8126694821908831
2016_1112_1338,0.5898520086934136
2016_1112_1344,0.6173850681646395
2016_1112_1345,0.3634340603178938
2016_1112_1355,0.8803153881957165
2016_1112_1371,0.5421033376137062
2016_1112_1372,0.6357673860800697
2016_1112_1380,0.9950063334098403
2016_1112_1386,0.6803886787919332
2016_1112_1392,0.9107392140885037
2016_1112_1393,0.417067541455911
2016_1112_1396,0.8286130795622724
2016_1112_1400,0.5848502517880074
2016_1112_1401,0.4807440571737033
2016_1112_1403,0.6974158719634342
2016_1112_1409,0.784540622559276
2016_1112_1421,0.9619609917376503
2016_1112_1423,0.8659990975284285
2016_1112_1425,0.7602394294851246
2016_1112_1428,0.639110203446517
2016_1112_1433,0.6274328502840273
2016_1112_1435,0.43592895183067515
2016_1112_1437,0.06592985909112595
2016_1112_1438,0.14450578100977032
2016_1112_1451,0.9725401978333947
2016_1112_1452,0.270664035074091
2016_1112_1453,0.9396011419931821
2016_1112_1455,0.23937510609619284
2016_1112_1458,0.6349079740257065
2016_1112_1462,0.3998324290425823
2016_1112_1463,0.7092308940407008
2016_1114_1122,0.982548755033589
2016_1114_1124,0.3283806831076832
2016_1114_1138,0.88758874919286
2016_1114_1139,0.33837061928101636
2016_1114_1143,0.4884526572739398
2016_1114_1151,0.8222633674230797
2016_1114_1153,0.41938275992396074
2016_1114_1160,0.5849948668713327
2016_1114_1163,0.278493704057417
2016_1114_1167,0.8572282060912811
2016_1114_1173,0.5928960994454937
2016_1114_1181,0.2322645075851545
2016_1114_1192,0.9959855107610398
2016_1114_1195,0.9693045733885481
2016_1114_1201,0.7365108514914203
2016_1114_1211,0.1637537068030634
2016_1114_1214,0.9875455559829835
2016_1114_1218,0.6114253133083938
2016_1114_1221,0.9968889113741798
2016_1114_1231,0.2096366047237987
2016_1114_1233,0.8170095932678476
2016_1114_1234,0.2641445851685062
2016_1114_1235,0.2670445995005986
2016_1114_1242,0.0400217167268359
2016_1114_1246,0.1391079257225157
2016_1114_1268,0.26912566740287036
2016_1114_1274,0.15742957867999458
2016_1114_1276,0.40800700776701077
