ID,Pred
2017_1112_1116,0.6486618560413497
2017_1112_1124,0.3406956776287804
2017_1112_1137,0.9327983700970626
2017_1112_1139,0.5830061496651229
2017_1112_1153,0.4937639515535458
2017_1112_1166,0.7144677906114488
2017_1112_1173,0.858683171636029
2017_1112_1181,0.46034695701156186
2017_1112_1190,0.9068317065703534
2017_1112_1195,0.9644101846577607
2017_1112_1196,0.2013935978545671
2017_1112_1199,0.6658114370975012
2017_1112_1211,0.21371616060230203
2017_1112_1233,0.9729114423098196
2017_1112_1235,0.3899828980026885
2017_1112_1240,0.9833848634007877
2017_1112_1242,0.23830041186138123
2017_1112_1243,0.5729253148276859
2017_1112_1245,0.9832783661712683
2017_1112_1246,0.21794582820929276
2017_1112_1257,0.36508352107178915
2017_1112_1266,0.7443510069842253
2017_1112_1268,0.8352143838443045
2017_1112_1274,0.7495891148970214
2017_1112_1276,0.39892964684346877
2017_1112_1277,0.7353695146561416
2017_1112_1278,0.8172444966118183
2017_1112_1291,0.9913624629908324
2017_1112_1292,0.9989094364255361
2017_1112_1297,0.9780791086911291
2017_1112_1300,0.9947939461897171
2017_1112_1305,0.7797272182574234
2017_1112_1308,0.9316833700509859
2017_1112_1309,0.9866747537118369
2017_1112_1314,0.1915269885724816
2017_1112_1315,0.9908293499769498
2017_1112_1321,0.7449687127671463
2017_1112_1323,0.6236369755600273
2017_1112_1329,0.2664132505771043
2017_1112_1332,0.4042304772365725
2017_1112_1343,0.8458546807149167
2017_1112_1344,0.8298108419398528
2017_1112_1345,0.544966167751246
2017_1112_1348,0.6672840302824333
2017_1112_1355,0.9872245654744568
2017_1112_1371,0.744297159144222
2017_1112_1374,0.3847723576988625
2017_1112_1376,0.4177806716764952
2017_1112_1388,0.5306727656391191
2017_1112_1407,0.9877560850971571
2017_1112_1411,0.9906870335693789
2017_1112_1413,0.9937805792682414
2017_1112_1417,0.6441856634171564
2017_1112_1423,0.7980701566845825
2017_1112_1425,0.7704358974724772
2017_1112_1433,0.7980028373629461
2017_1112_1435,0.6994680537354648
2017_1112_1436,0.8648324052768811
2017_1112_1437,0.20262799151434663
2017_1112_1438,0.36539903520132067
2017_1112_1439,0.8389275688984926
2017_1112_1448,0.6612436035662206
2017_1112_1452,0.2370802154530517
2017_1112_1455,0.24913876272651958
2017_1112_1457,0.9804377557386329
2017_1112_1458,0.31075361501294024
2017_1112_1462,0.4739590108137875
2017_1116_1124,0.21870732836856221
2017_1116_1137,0.8826193313155861
2017_1116_1139,0.4309702785648233
2017_1116_1153,0.34570663389990897
2017_1116_1166,0.5754599477849601
2017_1116_1173,0.766987042091883
2017_1116_1181,0.3160540264681199
2017_1116_1190,0.8405772822125083
2017_1116_1195,0.9362215863362279
2017_1116_1196,0.12019056385777227
2017_1116_1199,0.5190610857661389
2017_1116_1211,0.12834308587054685
2017_1116_1233,0.9511148824112237
2017_1116_1235,0.25723227548336314
2017_1116_1240,0.9697536525314439
2017_1116_1242,0.1449166842841178
2017_1116_1243,0.42086503843281153
2017_1116_1245,0.9695624882928471
2017_1116_1246,0.13116498723722445
2017_1116_1257,0.23750865225493548
2017_1116_1266,0.611990640052138
2017_1116_1268,0.7330247104028801
2017_1116_1274,0.6185509561907253
2017_1116_1276,0.2644538148454051
2017_1116_1277,0.6008525958026464
2017_1116_1278,0.7078095614420645
2017_1116_1291,0.9841707972858881
2017_1116_1292,0.9979886780071268
2017_1116_1297,0.9602708663222778
2017_1116_1300,0.9904317789141799
2017_1116_1305,0.6572487607212942
2017_1116_1308,0.8807781783972575
2017_1116_1309,0.975675837574538
2017_1116_1314,0.11373565082346458
2017_1116_1315,0.9832013325868583
2017_1116_1321,0.6127617803852666
2017_1116_1323,0.47302483292963565
2017_1116_1329,0.16439046194669907
2017_1116_1332,0.26876677124832304
2017_1116_1343,0.7482747454663079
2017_1116_1344,0.7253720576548626
2017_1116_1345,0.3934894522984179
2017_1116_1348,0.5207148376190487
2017_1116_1355,0.9766687432939999
2017_1116_1371,0.6119234481189068
2017_1116_1374,0.2530596178126218
2017_1116_1376,0.2799095240242928
2017_1116_1388,0.37985246516138904
2017_1116_1407,0.9776294843081459
2017_1116_1411,0.9829426772776633
2017_1116_1413,0.9885790572779017
2017_1116_1417,0.4951396816749027
2017_1116_1423,0.681626446043564
2017_1116_1425,0.6451423694274436
2017_1116_1433,0.6815357975805846
2017_1116_1435,0.5576786546395144
2017_1116_1436,0.7760858606016423
2017_1116_1437,0.12100265537069774
2017_1116_1438,0.23775519927647837
2017_1116_1439,0.7383191257909498
2017_1116_1448,0.5139516914587836
2017_1116_1452,0.14408420103505107
2017_1116_1455,0.15235731814151088
2017_1116_1457,0.9644760528580378
2017_1116_1458,0.19629427682227238
2017_1116_1462,0.3279926469650317
2017_1124_1137,0.9641064181788788
2017_1124_1139,0.7301291400246109
2017_1124_1153,0.6536689965765311
2017_1124_1166,0.8288267139074174
2017_1124_1173,0.9216187760514335
2017_1124_1181,0.6227426224155596
2017_1124_1190,0.9495833117557015
2017_1124_1195,0.9812863077837366
2017_1124_1196,0.3279535658805018
2017_1124_1199,0.7940401408428626
2017_1124_1211,0.34467768838280566
2017_1124_1233,0.9858156938845907
2017_1124_1235,0.5529921149097354
2017_1124_1240,0.9913442503712485
2017_1124_1242,0.3771016625691026
2017_1124_1243,0.7219084746539157
2017_1124_1245,0.9912883180834303
2017_1124_1246,0.35034436488109744
2017_1124_1257,0.5266707375462196
2017_1124_1266,0.8492664078069365
2017_1124_1268,0.9074756365145977
2017_1124_1274,0.8527800226298262
2017_1124_1276,0.5622318074093186
2017_1124_1277,0.8431943411931042
2017_1124_1278,0.8964084785567336
2017_1124_1291,0.995517645412446
2017_1124_1292,0.9994361290591929
2017_1124_1297,0.9885505948262548
2017_1124_1300,0.99730286687276
2017_1124_1305,0.8726092867466269
2017_1124_1308,0.9634905454252329
2017_1124_1309,0.9930692448290801
2017_1124_1314,0.31432700868487246
2017_1124_1315,0.9952397608452601
2017_1124_1321,0.8496818072556719
2017_1124_1323,0.7622701136966237
2017_1124_1329,0.41271678685337876
2017_1124_1332,0.567653275402352
2017_1124_1343,0.9139308129018732
2017_1124_1344,0.9041697632192671
2017_1124_1345,0.6985712602369832
2017_1124_1348,0.7951215663067983
2017_1124_1355,0.9933569904603113
2017_1124_1371,0.8492301823969414
2017_1124_1374,0.5475585775818043
2017_1124_1376,0.5813361841157976
2017_1124_1388,0.686325661655687
2017_1124_1407,0.993635016627254
2017_1124_1411,0.9951655542541745
2017_1124_1413,0.9967762828900161
2017_1124_1417,0.7779447925154389
2017_1124_1423,0.8843646524919211
2017_1124_1425,0.8665653598628379
2017_1124_1433,0.8843219320444361
2017_1124_1435,0.8183067853301099
2017_1124_1436,0.9252677825741509
2017_1124_1437,0.32964348231570706
2017_1124_1438,0.5270099853273895
2017_1124_1439,0.9097365011116585
