ID,Pred
2019_1101_1113,0.07692582632695108
2019_1101_1120,0.008313100894558936
2019_1101_1124,0.04709611542874241
2019_1101_1125,0.08456670728294456
2019_1101_1133,0.5585211995308638
2019_1101_1138,0.0300870543780754
2019_1101_1153,0.045174622339102806
2019_1101_1159,0.3752004174674365
2019_1101_1181,0.0032482495865690576
2019_1101_1192,0.8309090911860204
2019_1101_1196,0.022019312467708427
2019_1101_1199,0.014360161851159669
2019_1101_1205,0.5377473812910708
2019_1101_1209,0.178373572411432
2019_1101_1211,0.004292065914958764
2019_1101_1222,0.02060127069340405
2019_1101_1233,0.7968109839367183
2019_1101_1234,0.032319263739905416
2019_1101_1235,0.02269535362198153
2019_1101_1242,0.010409523777301713
2019_1101_1243,0.02528378850676309
2019_1101_1246,0.006399880961276182
2019_1101_1251,0.16484564816498315
2019_1101_1257,0.02713965721218951
2019_1101_1261,0.02867185659622751
2019_1101_1266,0.07544523411607522
2019_1101_1268,0.03166352888738354
2019_1101_1276,0.0068967671447236365
2019_1101_1277,0.003117785148384731
2019_1101_1278,0.030766588124638467
2019_1101_1279,0.08324167509951022
2019_1101_1280,0.035550504231823266
2019_1101_1285,0.37984589673096597
2019_1101_1293,0.07596121144588469
2019_1101_1295,0.6830214812753742
2019_1101_1297,0.27590592361880284
2019_1101_1300,0.9742304571529466
2019_1101_1305,0.0469579788467013
2019_1101_1308,0.09201019469988574
2019_1101_1314,0.006230756257875245
2019_1101_1318,0.18855446874288925
2019_1101_1326,0.03431033774275294
2019_1101_1328,0.02057050134321046
2019_1101_1330,0.2791457336874546
2019_1101_1332,0.026556173267327527
2019_1101_1341,0.7674944735283774
2019_1101_1345,0.008097911975414455
2019_1101_1371,0.08205680976139917
2019_1101_1385,0.19318406172324848
2019_1101_1387,0.2424558671726506
2019_1101_1388,0.04541573155109045
2019_1101_1393,0.05916921631642112
2019_1101_1396,0.1232121130916764
2019_1101_1397,0.010264826650043028
2019_1101_1403,0.003665494872839225
2019_1101_1414,0.1337139753571091
2019_1101_1416,0.05164846801231317
2019_1101_1429,0.09137987308191643
2019_1101_1433,0.07797843321526858
2019_1101_1436,0.2101374952918396
2019_1101_1437,0.046129793522234126
2019_1101_1438,0.0019405348920892359
2019_1101_1439,0.018949376813936963
2019_1101_1449,0.04521684256586126
2019_1101_1458,0.01558248836884349
2019_1101_1459,0.024787487730601625
2019_1101_1463,0.16029703136920853
2019_1113_1120,0.0913962834034074
2019_1113_1124,0.3722788172077217
2019_1113_1125,0.5257306679484638
2019_1113_1133,0.9381984520984058
2019_1113_1138,0.2712596891216746
2019_1113_1153,0.3621320215938497
2019_1113_1159,0.8781364387657591
2019_1113_1181,0.03763298482012616
2019_1113_1192,0.9833237753738662
2019_1113_1196,0.21270454549496398
2019_1113_1199,0.14881030137792903
2019_1113_1205,0.9331520721392964
2019_1113_1209,0.7226139206892478
2019_1113_1211,0.04918104984739748
2019_1113_1222,0.20153701118841355
2019_1113_1233,0.9791912079906504
2019_1113_1234,0.2861067903460943
2019_1113_1235,0.21793045113537035
2019_1113_1242,0.11207693443881916
2019_1113_1243,0.2373773221836021
2019_1113_1246,0.0717452253750963
2019_1113_1251,0.7031333517414511
2019_1113_1257,0.2507955200336988
2019_1113_1261,0.26155967966366245
2019_1113_1266,0.49474150404786793
2019_1113_1268,0.2818013929577569
2019_1113_1276,0.07692274416308155
2019_1113_1277,0.036171590897179313
2019_1113_1278,0.27583714833764755
2019_1113_1279,0.5214305494132745
2019_1113_1280,0.3066702569492271
2019_1113_1285,0.8802361298867487
2019_1113_1293,0.4965848770012483
2019_1113_1295,0.962765094652288
2019_1113_1297,0.8205398262729048
2019_1113_1300,0.9978005039858132
2019_1113_1305,0.3715587972318539
2019_1113_1308,0.548729023291897
2019_1113_1314,0.06997087593731367
2019_1113_1318,0.7360309234410928
2019_1113_1326,0.29890338451193715
2019_1113_1328,0.20129154355687046
2019_1113_1330,0.8229069030830258
2019_1113_1332,0.24662254244037926
2019_1113_1341,0.9753756717896966
2019_1113_1345,0.08922394144939097
2019_1113_1371,0.5175295166258012
2019_1113_1385,0.7418140172028398
2019_1113_1387,0.7934107306705587
2019_1113_1388,0.3634209366006472
